HR2716	HR	House	11/06/2015	17/01/2017	10/06/2015	R	FL	8	Referred
S36	S	Senate	07/01/2015	15/02/2017	06/01/2015	D	CA	2	Referred
HRES283	HRES	House	22/05/2015	14/01/2017	21/05/2015	D	CA	3	Referred
HR221	HR	House	09/01/2015	18/11/2016	08/01/2015	R	MD	4	Referred
HR906	HR	House	12/02/2015	21/01/2017	11/02/2015	R	KY	11	Others
S2790	S	Senate	14/04/2016	02/11/2016	13/04/2016	R	TX	2	Referred
HJRES87	HJRES	House	16/04/2016	17/01/2017	15/04/2016	R	AL	8	Others
HR1550	HR	House	24/03/2015	18/01/2017	23/03/2015	R	FL	9	Others
HR1652	HR	House	27/03/2015	15/11/2016	26/03/2015	D	PA	3	Referred
S3212	S	Senate	15/07/2016	14/02/2017	14/07/2016	D	CT	2	Referred
HRES204	HRES	House	16/04/2015	11/01/2017	15/04/2015	D	CA	3	Referred
HRES393	HRES	House	30/07/2015	14/01/2017	29/07/2015	D	IL	4	Referred
S963	S	Senate	16/04/2015	02/11/2016	15/04/2015	D	HI	2	Referred
HR2950	HR	House	08/07/2015	02/11/2016	07/07/2015	D	HI	3	Referred
HR37	HR	House	07/01/2015	14/02/2017	06/01/2015	R	PA	28	Referred
HR5985	HR	House	10/09/2016	17/01/2017	09/09/2016	R	FL	24	Referred
S1253	S	Senate	08/05/2015	08/11/2016	07/05/2015	R	NC	6	Others
HRES362	HRES	House	15/07/2015	20/01/2017	14/07/2015	R	WA	11	Passed
HR1509	HR	House	23/03/2015	02/11/2016	19/03/2015	D	NY	4	Referred
HR492	HR	House	23/01/2015	02/11/2016	22/01/2015	R	SC	4	Referred
HR6057	HR	House	16/09/2016	05/12/2016	15/09/2016	D	OH	7	Referred
HR3537	HR	House	18/09/2015	21/01/2017	17/09/2015	R	PA	29	Referred
HR3024	HR	House	11/07/2015	02/11/2016	10/07/2015	R	LA	4	Referred
HRES728	HRES	House	13/05/2016	11/01/2017	12/05/2016	D	CA	14	Passed
HR5586	HR	House	25/06/2016	18/11/2016	24/06/2016	D	NJ	4	Referred
S2852	S	Senate	27/04/2016	02/03/2017	26/04/2016	D	HI	11	Others
HR1728	HR	House	27/03/2015	15/11/2016	26/03/2015	R	AK	4	Referred
HCONRES108	HCONRES	House	14/01/2016	11/01/2017	13/01/2016	R	VA	4	Referred
HR3624	HR	House	29/09/2015	07/03/2017	28/09/2015	R	CO	37	Referred
S1097	S	Senate	28/04/2015	02/11/2016	27/04/2015	D	CA	2	Referred
HR3299	HR	House	30/07/2015	21/01/2017	29/07/2015	R	IN	13	Others
HR3046	HR	House	14/07/2015	02/11/2016	13/07/2015	D	NY	3	Referred
HR4538	HR	House	12/02/2016	18/01/2017	11/02/2016	D	AZ	16	Others
S1857	S	Senate	28/07/2015	08/11/2016	23/07/2015	R	NE	6	Others
HR284	HR	House	13/01/2015	14/01/2017	12/01/2015	R	OH	18	Referred
S450	S	Senate	12/02/2015	14/02/2017	11/02/2015	D	IL	2	Referred
HR1063	HR	House	26/02/2015	02/11/2016	25/02/2015	R	TN	3	Referred
HR3250	HR	House	29/07/2015	21/01/2017	28/07/2015	R	OH	13	Others
HR2027	HR	House	24/04/2015	11/01/2017	23/04/2015	D	FL	3	Referred
S1779	S	Senate	16/07/2015	16/02/2017	15/07/2015	D	WI	2	Referred
HR6152	HR	House	23/09/2016	07/03/2017	22/09/2016	D	MI	6	Referred
HCONRES3	HCONRES	House	07/01/2015	14/02/2017	06/01/2015	D	TX	3	Referred
S3133	S	Senate	07/07/2016	14/02/2017	06/07/2016	D	PA	2	Referred
HR2634	HR	House	04/06/2015	02/11/2016	03/06/2015	D	NY	4	Referred
S1062	S	Senate	23/04/2015	02/11/2016	22/04/2015	D	HI	2	Referred
SRES79	SRES	Senate	13/02/2015	02/11/2016	12/02/2015	R	NC	3	Passed
HR2483	HR	House	21/05/2015	02/11/2016	20/05/2015	R	MN	3	Referred
S825	S	Senate	23/03/2015	02/11/2016	19/03/2015	R	TX	2	Referred
HR3805	HR	House	23/10/2015	21/01/2017	22/10/2015	D	CA	4	Referred
S3226	S	Senate	15/07/2016	11/11/2016	14/07/2016	R	ME	2	Referred
HR143	HR	House	07/01/2015	14/02/2017	06/01/2015	R	FL	4	Referred
HR2656	HR	House	05/06/2015	02/11/2016	04/06/2015	D	CO	6	Referred
S766	S	Senate	18/03/2015	08/11/2016	17/03/2015	R	ND	6	Others
HR4733	HR	House	15/03/2016	08/11/2016	14/03/2016	D	PA	8	Others
S1853	S	Senate	28/07/2015	02/11/2016	23/07/2015	R	TX	2	Referred
S218	S	Senate	22/01/2015	02/11/2016	21/01/2015	R	WY	2	Referred
HR3623	HR	House	29/09/2015	02/11/2016	28/09/2015	R	TX	4	Others
HR632	HR	House	31/01/2015	02/11/2016	30/01/2015	D	MA	5	Referred
S3251	S	Senate	15/07/2016	14/02/2017	14/07/2016	R	AR	2	Referred
S3019	S	Senate	07/06/2016	03/11/2016	06/06/2016	R	SD	2	Referred
SRES47	SRES	Senate	29/01/2015	02/11/2016	28/01/2015	R	TN	4	Referred
HR1099	HR	House	27/02/2015	02/11/2016	26/02/2015	R	AR	4	Referred
HR2398	HR	House	19/05/2015	02/11/2016	18/05/2015	R	WI	6	Referred
S1076	S	Senate	24/04/2015	02/11/2016	23/04/2015	D	MN	2	Referred
HR2224	HR	House	02/05/2015	19/11/2016	01/05/2015	D	WA	5	Referred
SRES328	SRES	Senate	04/12/2015	02/11/2016	03/12/2015	D	NM	2	Referred
SJRES6	SJRES	Senate	05/02/2015	02/11/2016	04/02/2015	R	UT	3	Others
HR1762	HR	House	14/04/2015	24/12/2016	13/04/2015	R	OR	23	Others
HRES642	HRES	House	15/03/2016	11/01/2017	14/03/2016	R	TX	3	Referred
SRES392	SRES	Senate	09/03/2016	15/02/2017	08/03/2016	D	VT	8	Passed
HR2623	HR	House	04/06/2015	02/11/2016	03/06/2015	D	MN	4	Referred
HR473	HR	House	23/01/2015	24/12/2016	22/01/2015	R	FL	9	Others
HR6458	HR	House	08/12/2016	03/01/2017	07/12/2016	D	TX	5	Referred
HRES430	HRES	House	19/09/2015	11/01/2017	18/09/2015	R	LA	3	Referred
HR2383	HR	House	16/05/2015	02/11/2016	15/05/2015	R	SC	4	Referred
HR4840	HR	House	23/03/2016	02/11/2016	22/03/2016	D	NJ	3	Referred
HR3757	HR	House	17/10/2015	02/11/2016	16/10/2015	D	TN	3	Referred
S1403	S	Senate	21/05/2015	11/01/2017	20/05/2015	R	FL	8	Others
S667	S	Senate	05/03/2015	02/11/2016	04/03/2015	R	WY	2	Referred
S2463	S	Senate	22/01/2016	02/11/2016	21/01/2016	D	CT	2	Referred
HR4931	HR	House	14/04/2016	02/11/2016	13/04/2016	D	NY	4	Referred
HR5471	HR	House	15/06/2016	11/01/2017	14/06/2016	R	TX	12	Referred
S1007	S	Senate	21/04/2015	14/02/2017	20/04/2015	R	OH	7	Others
S1829	S	Senate	23/07/2015	02/11/2016	22/07/2015	R	OH	2	Referred
SRES390	SRES	Senate	04/03/2016	02/11/2016	03/03/2016	D	DE	3	Passed
S1355	S	Senate	15/05/2015	14/02/2017	14/05/2015	D	CT	2	Referred
HR4358	HR	House	09/01/2016	20/01/2017	08/01/2016	R	MI	8	Others
HR746	HR	House	06/02/2015	08/12/2016	05/02/2015	D	OR	6	Referred
S2054	S	Senate	18/09/2015	02/11/2016	17/09/2015	I	VT	2	Referred
SRES444	SRES	Senate	28/04/2016	02/11/2016	27/04/2016	D	MN	3	Passed
HJRES40	HJRES	House	27/03/2015	11/01/2017	26/03/2015	R	PA	8	Referred
HRES105	HRES	House	12/02/2015	11/01/2017	11/02/2015	R	OK	4	Referred
HRES348	HRES	House	08/07/2015	11/01/2017	07/07/2015	D	RI	15	Passed
SRES352	SRES	Senate	29/01/2016	02/11/2016	28/01/2016	R	NH	3	Passed
HR4208	HR	House	11/12/2015	02/11/2016	10/12/2015	R	VA	3	Referred
HR2871	HR	House	25/06/2015	02/11/2016	24/06/2015	D	VA	4	Referred
HRES211	HRES	House	18/04/2015	11/01/2017	17/04/2015	D	FL	7	Referred
HR3409	HR	House	30/07/2015	02/11/2016	29/07/2015	R	MO	3	Referred
HR3890	HR	House	04/11/2015	02/11/2016	03/11/2015	R	FL	3	Referred
HR467	HR	House	23/01/2015	02/11/2016	22/01/2015	D	TX	4	Referred
HR2095	HR	House	30/04/2015	02/11/2016	29/04/2015	R	TX	4	Referred
HR3738	HR	House	10/10/2015	18/01/2017	09/10/2015	R	CA	9	Others
HCONRES181	HCONRES	House	08/12/2016	11/01/2017	07/12/2016	R	FL	11	Others
S2442	S	Senate	13/01/2016	02/11/2016	12/01/2016	D	CA	2	Referred
HR2347	HR	House	16/05/2015	20/01/2017	15/05/2015	D	MO	19	Referred
HR5312	HR	House	25/05/2016	03/01/2017	24/05/2016	R	IL	15	Referred
HRES350	HRES	House	09/07/2015	21/01/2017	08/07/2015	R	TX	13	Passed
S3461	S	Senate	30/09/2016	03/11/2016	29/09/2016	R	IL	2	Referred
SRES29	SRES	Senate	21/01/2015	15/02/2017	20/01/2015	D	CT	3	Passed
HR1320	HR	House	05/03/2015	02/11/2016	04/03/2015	R	TX	4	Referred
S3078	S	Senate	22/06/2016	14/02/2017	21/06/2016	D	MA	2	Referred
SRES622	SRES	Senate	30/11/2016	08/12/2016	29/11/2016	R	MO	3	Passed
HR5784	HR	House	15/07/2016	17/01/2017	14/07/2016	D	VA	4	Referred
HR2613	HR	House	03/06/2015	02/11/2016	02/06/2015	D	NY	8	Referred
HR6457	HR	House	08/12/2016	13/12/2016	07/12/2016	D	TX	5	Referred
HRES394	HRES	House	30/07/2015	11/01/2017	29/07/2015	D	MA	6	Referred
HR6019	HR	House	14/09/2016	07/02/2017	13/09/2016	R	IN	4	Referred
HRES594	HRES	House	02/02/2016	11/01/2017	01/02/2016	R	OH	13	Passed
S1021	S	Senate	22/04/2015	15/02/2017	21/04/2015	D	IL	2	Referred
S1623	S	Senate	19/06/2015	08/11/2016	18/06/2015	D	WA	7	Others
HR2738	HR	House	12/06/2015	02/11/2016	11/06/2015	D	FL	4	Referred
HR3556	HR	House	19/09/2015	02/11/2016	18/09/2015	D	AZ	9	Referred
S1259	S	Senate	08/05/2015	02/11/2016	07/05/2015	D	NM	3	Others
HCONRES22	HCONRES	House	04/03/2015	11/01/2017	03/03/2015	R	TX	3	Referred
HR2902	HR	House	26/06/2015	02/11/2016	25/06/2015	D	CA	4	Referred
HR4792	HR	House	18/03/2016	02/11/2016	17/03/2016	D	PA	3	Referred
S3300	S	Senate	09/09/2016	03/11/2016	08/09/2016	R	AZ	3	Others
HR3850	HR	House	29/10/2015	02/11/2016	28/10/2015	D	PA	9	Referred
HR1572	HR	House	25/03/2015	02/11/2016	24/03/2015	R	CO	5	Referred
HR4765	HR	House	17/03/2016	02/11/2016	16/03/2016	R	WA	4	Referred
HR1436	HR	House	19/03/2015	02/11/2016	18/03/2015	D	OR	5	Referred
HR1744	HR	House	14/04/2015	02/11/2016	13/04/2015	D	TX	4	Referred
HR3376	HR	House	30/07/2015	02/11/2016	29/07/2015	D	NY	4	Referred
S588	S	Senate	27/02/2015	14/02/2017	26/02/2015	D	IL	2	Referred
HR4168	HR	House	04/12/2015	18/01/2017	03/12/2015	R	ME	20	Others
HR5746	HR	House	14/07/2016	15/11/2016	13/07/2016	D	WA	3	Referred
S3273	S	Senate	15/07/2016	03/11/2016	14/07/2016	R	AK	3	Others
HR4466	HR	House	05/02/2016	02/11/2016	04/02/2016	R	TX	4	Referred
S236	S	Senate	23/01/2015	15/02/2017	22/01/2015	D	WV	6	Others
HR1618	HR	House	26/03/2015	02/11/2016	25/03/2015	D	CA	3	Referred
HR5114	HR	House	29/04/2016	07/11/2016	28/04/2016	R	AZ	7	Others
HR1006	HR	House	14/02/2015	02/11/2016	13/02/2015	D	CA	4	Referred
HR5640	HR	House	07/07/2016	03/01/2017	06/07/2016	R	TX	13	Referred
HJRES78	HJRES	House	17/12/2015	11/01/2017	16/12/2015	R	KY	17	Passed
HR4443	HR	House	04/02/2016	10/02/2017	03/02/2016	R	FL	5	Others
HR5534	HR	House	21/06/2016	02/11/2016	20/06/2016	D	IL	4	Referred
HCONRES135	HCONRES	House	10/06/2016	11/01/2017	09/06/2016	R	UT	8	Others
S1320	S	Senate	14/05/2015	02/11/2016	13/05/2015	D	MA	2	Referred
S1706	S	Senate	08/07/2015	02/11/2016	07/07/2015	R	ID	2	Referred
SCONRES4	SCONRES	Senate	25/02/2015	02/11/2016	24/02/2015	R	WY	2	Referred
S2443	S	Senate	13/01/2016	02/11/2016	12/01/2016	D	WI	2	Referred
SRES297	SRES	Senate	27/10/2015	02/11/2016	26/10/2015	D	MN	3	Passed
HR1233	HR	House	05/03/2015	08/12/2016	04/03/2015	R	MO	3	Referred
HR3321	HR	House	30/07/2015	02/11/2016	29/07/2015	R	LA	3	Referred
HRES775	HRES	House	10/06/2016	11/01/2017	09/06/2016	R	FL	3	Referred
S2334	S	Senate	01/12/2015	02/11/2016	30/11/2015	R	LA	2	Referred
HR5511	HR	House	17/06/2016	02/11/2016	16/06/2016	D	MD	3	Referred
HR3039	HR	House	14/07/2015	02/11/2016	13/07/2015	R	AL	8	Referred
S3355	S	Senate	21/09/2016	23/11/2016	20/09/2016	R	AR	2	Referred
S1939	S	Senate	06/08/2015	02/11/2016	05/08/2015	D	NH	2	Referred
S262	S	Senate	28/01/2015	15/02/2017	27/01/2015	D	VT	2	Referred
HR2836	HR	House	19/06/2015	02/11/2016	18/06/2015	D	NY	4	Referred
HR2988	HR	House	09/07/2015	02/11/2016	08/07/2015	D	WI	4	Referred
HR4066	HR	House	19/11/2015	02/11/2016	18/11/2015	D	FL	4	Referred
HR4087	HR	House	20/11/2015	24/12/2016	19/11/2015	R	UT	9	Others
SRES180	SRES	Senate	20/05/2015	02/11/2016	19/05/2015	R	CO	2	Referred
HR1579	HR	House	25/03/2015	02/11/2016	24/03/2015	D	NY	5	Referred
HR4585	HR	House	24/02/2016	18/11/2016	23/02/2016	D	VA	3	Referred
S1343	S	Senate	15/05/2015	05/12/2016	14/05/2015	R	FL	2	Referred
S656	S	Senate	05/03/2015	02/11/2016	04/03/2015	R	OH	2	Referred
HR1512	HR	House	23/03/2015	02/11/2016	19/03/2015	R	NC	4	Referred
HR6160	HR	House	23/09/2016	31/01/2017	22/09/2016	D	OH	3	Referred
HR1641	HR	House	27/03/2015	21/01/2017	26/03/2015	R	KY	9	Others
HR4646	HR	House	27/02/2016	29/11/2016	26/02/2016	D	CA	4	Referred
HR2073	HR	House	29/04/2015	02/11/2016	28/04/2015	R	WV	6	Referred
HR4030	HR	House	18/11/2015	02/11/2016	17/11/2015	R	MS	3	Referred
HR5806	HR	House	15/07/2016	17/01/2017	14/07/2016	R	WI	5	Referred
SRES327	SRES	Senate	04/12/2015	15/02/2017	03/12/2015	D	CT	2	Referred
HR4162	HR	House	03/12/2015	09/12/2016	02/12/2015	D	CA	6	Referred
HR6067	HR	House	20/09/2016	18/11/2016	19/09/2016	R	TN	3	Referred
S476	S	Senate	13/02/2015	02/11/2016	12/02/2015	D	MN	2	Referred
HR4779	HR	House	18/03/2016	05/01/2017	17/03/2016	R	UT	7	Referred
HR2612	HR	House	03/06/2015	02/11/2016	02/06/2015	D	NY	5	Referred
HR3499	HR	House	12/09/2015	14/02/2017	11/09/2015	R	FL	4	Referred
HR3347	HR	House	30/07/2015	02/11/2016	29/07/2015	D	TX	4	Referred
HRES185	HRES	House	27/03/2015	11/01/2017	26/03/2015	D	CA	3	Referred
S660	S	Senate	05/03/2015	15/02/2017	04/03/2015	D	WA	2	Referred
SRES245	SRES	Senate	06/08/2015	15/02/2017	05/08/2015	D	MD	6	Passed
HR1815	HR	House	16/04/2015	11/01/2017	15/04/2015	R	NV	21	Referred
HR3473	HR	House	11/09/2015	02/11/2016	10/09/2015	R	PA	4	Referred
HR810	HR	House	10/02/2015	20/01/2017	09/02/2015	R	MS	10	Referred
HJRES14	HJRES	House	10/01/2015	11/01/2017	09/01/2015	R	AZ	8	Referred
HR3292	HR	House	30/07/2015	02/11/2016	29/07/2015	R	TX	4	Referred
HR5868	HR	House	15/07/2016	08/12/2016	14/07/2016	R	OK	3	Referred
S2532	S	Senate	11/02/2016	02/11/2016	10/02/2016	D	MD	2	Referred
HR4174	HR	House	04/12/2015	02/11/2016	03/12/2015	D	CA	7	Referred
HR763	HR	House	06/02/2015	02/11/2016	05/02/2015	R	NJ	4	Referred
HR5055	HR	House	27/04/2016	09/01/2017	26/04/2016	R	ID	130	Passed
HRES441	HRES	House	26/09/2015	11/01/2017	25/09/2015	D	CA	3	Referred
HR4222	HR	House	11/12/2015	02/11/2016	10/12/2015	D	DE	6	Referred
S2701	S	Senate	18/03/2016	04/11/2016	17/03/2016	D	NM	2	Referred
HR3035	HR	House	14/07/2015	02/11/2016	13/07/2015	D	MN	3	Referred
S1023	S	Senate	22/04/2015	14/01/2017	21/04/2015	R	KS	2	Referred
HR1183	HR	House	28/02/2015	02/11/2016	27/02/2015	R	GA	7	Referred
HR3892	HR	House	04/11/2015	11/01/2017	03/11/2015	R	FL	7	Others
SRES304	SRES	Senate	04/11/2015	02/11/2016	03/11/2015	R	LA	3	Passed
HR2353	HR	House	16/05/2015	24/01/2017	15/05/2015	R	PA	33	Others
HR5935	HR	House	07/09/2016	02/11/2016	06/09/2016	R	NC	3	Referred
HR844	HR	House	11/02/2015	02/11/2016	10/02/2015	R	MN	4	Referred
SRES565	SRES	Senate	16/09/2016	15/02/2017	15/09/2016	D	NJ	3	Passed
S3482	S	Senate	18/11/2016	30/11/2016	17/11/2016	R	UT	2	Referred
HR4160	HR	House	03/12/2015	02/11/2016	02/12/2015	D	CA	7	Referred
S887	S	Senate	27/03/2015	02/11/2016	26/03/2015	D	MA	2	Referred
S343	S	Senate	04/02/2015	02/11/2016	03/02/2015	R	AZ	2	Referred
HR5690	HR	House	09/07/2016	20/01/2017	08/07/2016	R	GA	18	Others
S3496	S	Senate	06/12/2016	16/12/2016	05/12/2016	R	TX	2	Referred
HR1893	HR	House	18/04/2015	02/11/2016	17/04/2015	R	GA	4	Referred
HR3875	HR	House	03/11/2015	20/01/2017	02/11/2015	R	TX	15	Referred
HR2490	HR	House	22/05/2015	02/11/2016	21/05/2015	R	PA	8	Referred
HR3009	HR	House	10/07/2015	11/01/2017	09/07/2015	R	CA	18	Referred
HRES314	HRES	House	13/06/2015	11/01/2017	12/06/2015	R	NJ	6	Referred
HR3930	HR	House	05/11/2015	02/11/2016	04/11/2015	D	DC	5	Referred
HR5033	HR	House	22/04/2016	10/02/2017	21/04/2016	D	IL	8	Others
HR4016	HR	House	17/11/2015	15/11/2016	16/11/2015	R	MN	3	Referred
HR5402	HR	House	08/06/2016	02/11/2016	07/06/2016	R	AK	4	Referred
HR5996	HR	House	13/09/2016	29/11/2016	12/09/2016	R	FL	5	Referred
HR1953	HR	House	23/04/2015	02/11/2016	22/04/2015	R	FL	9	Referred
HR2121	HR	House	30/04/2015	18/01/2017	29/04/2015	R	OH	16	Referred
HR1749	HR	House	14/04/2015	02/11/2016	13/04/2015	D	TX	3	Referred
S3081	S	Senate	22/06/2016	03/11/2016	21/06/2016	R	LA	3	Others
HR4454	HR	House	04/02/2016	02/11/2016	03/02/2016	D	ME	4	Referred
S3487	S	Senate	01/12/2016	08/12/2016	30/11/2016	R	LA	2	Referred
S3058	S	Senate	16/06/2016	04/11/2016	15/06/2016	D	FL	2	Referred
HR469	HR	House	23/01/2015	17/01/2017	22/01/2015	D	CA	12	Referred
HR5623	HR	House	06/07/2016	11/01/2017	05/07/2016	R	LA	4	Referred
S928	S	Senate	15/04/2015	15/02/2017	14/04/2015	D	NY	2	Referred
HR4742	HR	House	16/03/2016	03/01/2017	15/03/2016	D	CT	16	Others
S915	S	Senate	15/04/2015	02/11/2016	14/04/2015	R	UT	4	Others
HR3759	HR	House	17/10/2015	02/11/2016	16/10/2015	D	NY	4	Referred
S3183	S	Senate	14/07/2016	21/01/2017	13/07/2016	R	KS	25	Others
HR5976	HR	House	09/09/2016	23/02/2017	08/09/2016	R	IA	6	Referred
S3253	S	Senate	15/07/2016	03/11/2016	14/07/2016	R	NE	2	Referred
S1636	S	Senate	19/06/2015	02/11/2016	18/06/2015	R	IL	2	Referred
S876	S	Senate	27/03/2015	02/11/2016	26/03/2015	R	KS	2	Referred
SRES77	SRES	Senate	13/02/2015	15/02/2017	12/02/2015	D	OH	2	Referred
HR828	HR	House	11/02/2015	02/11/2016	10/02/2015	R	LA	3	Referred
S1256	S	Senate	08/05/2015	02/11/2016	07/05/2015	D	MN	3	Others
HR1820	HR	House	16/04/2015	06/03/2017	15/04/2015	D	NM	11	Others
S171	S	Senate	14/01/2015	02/11/2016	13/01/2015	D	MT	2	Referred
S3325	S	Senate	15/09/2016	02/12/2016	14/09/2016	R	CO	2	Referred
S3299	S	Senate	09/09/2016	11/01/2017	08/09/2016	R	NH	2	Referred
HR5564	HR	House	23/06/2016	02/11/2016	22/06/2016	D	MI	4	Referred
S968	S	Senate	17/04/2015	15/02/2017	16/04/2015	D	NY	2	Referred
HR4785	HR	House	18/03/2016	11/01/2017	17/03/2016	R	PA	15	Referred
HR1163	HR	House	28/02/2015	11/01/2017	27/02/2015	D	MA	3	Referred
HRES315	HRES	House	16/06/2015	11/01/2017	15/06/2015	R	GA	11	Passed
HR3745	HR	House	10/10/2015	02/11/2016	09/10/2015	R	IL	7	Referred
S2996	S	Senate	27/05/2016	03/11/2016	26/05/2016	D	HI	2	Referred
HR1290	HR	House	05/03/2015	02/11/2016	04/03/2015	D	MN	4	Referred
HR2704	HR	House	10/06/2015	02/11/2016	09/06/2015	D	CA	7	Referred
S1772	S	Senate	16/07/2015	15/02/2017	15/07/2015	D	MA	2	Referred
S2245	S	Senate	06/11/2015	02/11/2016	05/11/2015	R	CO	2	Referred
S2376	S	Senate	11/12/2015	02/11/2016	09/12/2015	D	MD	2	Referred
S3409	S	Senate	29/09/2016	03/11/2016	28/09/2016	D	PA	2	Referred
HR5373	HR	House	28/05/2016	01/12/2016	27/05/2016	D	AZ	3	Referred
HR5936	HR	House	07/09/2016	24/12/2016	06/09/2016	R	FL	20	Others
HR2603	HR	House	03/06/2015	02/11/2016	02/06/2015	R	KY	7	Referred
S2123	S	Senate	02/10/2015	15/02/2017	01/10/2015	R	IA	7	Others
HR6386	HR	House	19/11/2016	29/11/2016	18/11/2016	D	FL	3	Referred
SJRES27	SJRES	Senate	11/12/2015	02/11/2016	07/12/2015	R	AZ	2	Referred
HR244	HR	House	10/01/2015	15/11/2016	09/01/2015	R	GA	10	Referred
HR4968	HR	House	16/04/2016	02/11/2016	15/04/2016	D	NM	3	Referred
HR4557	HR	House	13/02/2016	21/01/2017	12/02/2016	R	OH	19	Referred
S3010	S	Senate	27/05/2016	03/11/2016	26/05/2016	D	MA	2	Referred
S1397	S	Senate	21/05/2015	02/11/2016	20/05/2015	R	TX	2	Referred
S1378	S	Senate	20/05/2015	15/02/2017	19/05/2015	R	KY	8	Others
S2807	S	Senate	19/04/2016	01/12/2016	18/04/2016	R	LA	3	Others
HR3247	HR	House	29/07/2015	02/11/2016	28/07/2015	R	TN	4	Referred
HRES135	HRES	House	03/03/2015	11/01/2017	02/03/2015	R	IL	3	Referred
HR1317	HR	House	05/03/2015	18/01/2017	04/03/2015	D	WI	23	Referred
HR2499	HR	House	22/05/2015	30/12/2016	21/05/2015	R	OH	32	Others
HR3997	HR	House	17/11/2015	02/11/2016	16/11/2015	D	MD	6	Referred
S3156	S	Senate	13/07/2016	30/12/2016	12/07/2016	R	UT	4	Others
S3454	S	Senate	29/09/2016	03/11/2016	28/09/2016	D	DE	2	Referred
HR3183	HR	House	28/07/2015	14/02/2017	23/07/2015	R	FL	3	Referred
HR399	HR	House	17/01/2015	11/01/2017	16/01/2015	R	TX	18	Others
HR224	HR	House	09/01/2015	15/11/2016	08/01/2015	D	IL	4	Referred
SRES466	SRES	Senate	17/05/2016	02/11/2016	16/05/2016	R	IA	6	Passed
HR3314	HR	House	30/07/2015	01/12/2016	29/07/2015	R	TX	4	Referred
HR6506	HR	House	09/12/2016	07/03/2017	08/12/2016	D	FL	3	Referred
HR888	HR	House	12/02/2015	02/11/2016	11/02/2015	D	MA	3	Referred
HR2213	HR	House	02/05/2015	02/11/2016	01/05/2015	R	NM	4	Referred
HJRES101	HJRES	House	29/09/2016	11/01/2017	28/09/2016	R	AL	6	Referred
HR6405	HR	House	01/12/2016	17/01/2017	30/11/2016	D	FL	3	Referred
HR2057	HR	House	29/04/2015	02/11/2016	28/04/2015	D	CA	6	Referred
S1800	S	Senate	17/07/2015	07/01/2017	16/07/2015	R	KS	4	Others
HCONRES66	HCONRES	House	29/07/2015	11/01/2017	28/07/2015	D	RI	10	Referred
HR2974	HR	House	09/07/2015	02/11/2016	08/07/2015	D	CA	4	Referred
HR1121	HR	House	27/02/2015	02/11/2016	26/02/2015	D	MD	4	Referred
HRES663	HRES	House	24/03/2016	11/01/2017	23/03/2016	D	AZ	3	Referred
HR1459	HR	House	23/03/2015	08/12/2016	19/03/2015	D	MI	5	Referred
HR4031	HR	House	18/11/2015	02/11/2016	17/11/2015	R	AL	4	Referred
HR161	HR	House	07/01/2015	14/02/2017	06/01/2015	R	KS	17	Others
HR2235	HR	House	06/05/2015	02/11/2016	05/05/2015	R	AR	7	Referred
S1130	S	Senate	30/04/2015	02/11/2016	29/04/2015	D	CA	2	Referred
HR3893	HR	House	04/11/2015	02/11/2016	03/11/2015	D	HI	5	Referred
HR5847	HR	House	15/07/2016	28/11/2016	14/07/2016	D	GA	3	Referred
HR4077	HR	House	19/11/2015	02/11/2016	18/11/2015	R	TX	7	Referred
S2111	S	Senate	01/10/2015	02/11/2016	30/09/2015	D	CO	2	Referred
S2858	S	Senate	28/04/2016	09/12/2016	27/04/2016	D	MN	2	Referred
S530	S	Senate	24/02/2015	02/11/2016	23/02/2015	D	RI	3	Others
HR950	HR	House	13/02/2015	02/11/2016	12/02/2015	D	CO	4	Referred
S2820	S	Senate	21/04/2016	14/02/2017	20/04/2016	D	MA	2	Referred
HR1942	HR	House	23/04/2015	15/11/2016	22/04/2015	R	NH	7	Referred
S209	S	Senate	22/01/2015	08/11/2016	21/01/2015	R	WY	17	Referred
S593	S	Senate	27/02/2015	10/02/2017	26/02/2015	R	WY	7	Others
S2069	S	Senate	23/09/2015	07/03/2017	22/09/2015	D	OR	7	Others
HR5255	HR	House	17/05/2016	02/11/2016	16/05/2016	D	IL	4	Referred
HR973	HR	House	14/02/2015	18/11/2016	13/02/2015	R	IL	4	Referred
HRES209	HRES	House	17/04/2015	11/01/2017	16/04/2015	R	IN	3	Referred
S1026	S	Senate	22/04/2015	02/11/2016	21/04/2015	R	WY	3	Others
S1458	S	Senate	23/05/2015	02/11/2016	22/05/2015	R	IN	2	Referred
HR1397	HR	House	18/03/2015	02/11/2016	17/03/2015	R	LA	3	Referred
SRES323	SRES	Senate	02/12/2015	02/11/2016	01/12/2015	D	NY	2	Referred
HR2203	HR	House	02/05/2015	02/11/2016	01/05/2015	D	NY	4	Referred
HRES319	HRES	House	17/06/2015	21/01/2017	16/06/2015	R	TX	13	Passed
S1767	S	Senate	16/07/2015	11/01/2017	15/07/2015	R	GA	6	Others
HR1804	HR	House	16/04/2015	02/11/2016	15/04/2015	D	WA	5	Referred
SRES266	SRES	Senate	23/09/2015	02/11/2016	22/09/2015	D	OR	6	Passed
HR1615	HR	House	26/03/2015	11/01/2017	25/03/2015	R	GA	20	Referred
S2917	S	Senate	11/05/2016	08/11/2016	10/05/2016	R	KS	4	Others
HR4267	HR	House	17/12/2015	02/11/2016	16/12/2015	R	NY	4	Referred
